run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
e2_arcadedb_e2_atomicity_e2_r1,,e2,arcadedb_e2,atomicity,e2,1,paper,0-11,embedded,12g,2026-08-14T15:25:50.436862+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.9,1144.1,1089.4,,,,,44.9,43288114,1196.9,1144.1,,,,,1089.4,43288114,20260814T145041Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r1,,e2,arcadedb_e2,hybrid,e2,1,paper,0-11,embedded,12g,2026-08-14T15:57:24.706576+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.4,959.2,413.8,,,,,39.3,41426017,997.4,959.2,,,,,413.8,41426017,20260814T152724Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.796,4.296,5.8,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r2,,e2,arcadedb_e2,atomicity,e2,2,paper,0-11,embedded,12g,2026-08-14T15:26:05.271182+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.3,948.4,825.2,,,,,40.1,47848098,1020.3,948.4,,,,,825.2,47848098,20260814T145041Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r2,,e2,arcadedb_e2,hybrid,e2,2,paper,0-11,embedded,12g,2026-08-14T15:57:37.043108+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.9,938.4,713.1,,,,,40.1,41596347,991.9,938.4,,,,,713.1,41596347,20260814T152724Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.86,4.601,5.945,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r3,,e2,arcadedb_e2,hybrid,e2,3,paper,0-11,embedded,12g,2026-08-14T15:50:36.230631+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.9,1123.9,709.5,,,,,40.1,41884391,1168.9,1123.9,,,,,709.5,41884391,20260814T152724Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.819,3.79,5.382,2.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r3,,e2,arcadedb_e2,atomicity,e2,3,paper,0-11,embedded,12g,2026-08-14T15:17:39.106160+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.7,860.8,755.7,,,,,42.4,48893243,903.7,860.8,,,,,755.7,48893243,20260814T145041Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r4,,e2,arcadedb_e2,atomicity,e2,4,paper,0-11,embedded,12g,2026-08-14T15:24:14.050746+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.4,858.1,698.7,,,,,42.4,47514200,926.4,858.1,,,,,698.7,47514200,20260814T145041Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r4,,e2,arcadedb_e2,hybrid,e2,4,paper,0-11,embedded,12g,2026-08-14T15:56:34.737608+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.9,956.3,661.0,,,,,40.1,42284956,1002.9,956.3,,,,,661.0,42284956,20260814T152724Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.8,4.13,7.981,2.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r5,,e2,arcadedb_e2,atomicity,e2,5,paper,0-11,embedded,12g,2026-08-14T15:24:29.833335+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397.8,1344.6,846.0,,,,,42.6,46299861,1397.8,1344.6,,,,,846.0,46299861,20260814T145041Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r5,,e2,arcadedb_e2,hybrid,e2,5,paper,0-11,embedded,12g,2026-08-14T15:56:47.090363+00:00,,,,,,,,,,,,0,False,,,arcadedb-embedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.9,792.7,781.4,,,,,40.1,41820748,841.9,792.7,,,,,781.4,41820748,20260814T152724Z,,,,,,,,,,,,,,,,6g,,,10,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,2.091,3.969,5.813,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
