run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
e2_arcadedb_e2_atomicity_e2_r1,e2,arcadedb_e2,atomicity,e2,1,paper,0-11,embedded,6g,12g,2026-08-14T15:25:50.436862+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,9.76,,,,,,,,,,,,,,,,,,1196.9,1144.1,1089.4,44.9,43288114,1196.9,1144.1,1089.4,43288114,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r1,e2,arcadedb_e2,hybrid,e2,1,paper,0-11,embedded,6g,12g,2026-08-14T15:57:24.706576+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,9.99,,,,,,,,,,,,,,,,,,997.4,959.2,413.8,39.3,41426017,997.4,959.2,413.8,41426017,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.796,4.296,5.8,2.221,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r2,e2,arcadedb_e2,atomicity,e2,2,paper,0-11,embedded,6g,12g,2026-08-14T15:26:05.271182+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.52,,,,,,,,,,,,,,,,,,1020.3,948.4,825.2,40.1,47848098,1020.3,948.4,825.2,47848098,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r2,e2,arcadedb_e2,hybrid,e2,2,paper,0-11,embedded,6g,12g,2026-08-14T15:57:37.043108+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.03,,,,,,,,,,,,,,,,,,991.9,938.4,713.1,40.1,41596347,991.9,938.4,713.1,41596347,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.86,4.601,5.945,2.396,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r3,e2,arcadedb_e2,hybrid,e2,3,paper,0-11,embedded,6g,12g,2026-08-14T15:50:36.230631+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.07,,,,,,,,,,,,,,,,,,1168.9,1123.9,709.5,40.1,41884391,1168.9,1123.9,709.5,41884391,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.819,3.79,5.382,2.268,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r3,e2,arcadedb_e2,atomicity,e2,3,paper,0-11,embedded,6g,12g,2026-08-14T15:17:39.106160+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.36,,,,,,,,,,,,,,,,,,903.7,860.8,755.7,42.4,48893243,903.7,860.8,755.7,48893243,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r4,e2,arcadedb_e2,atomicity,e2,4,paper,0-11,embedded,6g,12g,2026-08-14T15:24:14.050746+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.43,,,,,,,,,,,,,,,,,,926.4,858.1,698.7,42.4,47514200,926.4,858.1,698.7,47514200,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r4,e2,arcadedb_e2,hybrid,e2,4,paper,0-11,embedded,6g,12g,2026-08-14T15:56:34.737608+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.1,,,,,,,,,,,,,,,,,,1002.9,956.3,661.0,40.1,42284956,1002.9,956.3,661.0,42284956,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,1.8,4.13,7.981,2.346,,,,,,,,,,,,,,,
e2_arcadedb_e2_atomicity_e2_r5,e2,arcadedb_e2,atomicity,e2,5,paper,0-11,embedded,6g,12g,2026-08-14T15:24:29.833335+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.7,,,,,,,,,,,,,,,,,,1397.8,1344.6,846.0,42.6,46299861,1397.8,1344.6,846.0,46299861,20260814T145041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,40,0,40,False,1500,,,,,,,,,,,,,,,,,,,,
e2_arcadedb_e2_hybrid_e2_r5,e2,arcadedb_e2,hybrid,e2,5,paper,0-11,embedded,6g,12g,2026-08-14T15:56:47.090363+00:00,,,,,,0,False,,,10,,,arcadedb-embedded,10.09,,,,,,,,,,,,,,,,,,841.9,792.7,781.4,40.1,41820748,841.9,792.7,781.4,41820748,20260814T152724Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,149998,64,,,,,,300,2.091,3.969,5.813,2.438,,,,,,,,,,,,,,,
