backend,client_cpu_usec,client_peak_mib,connect_s,cpu_usec_sum,cpuset,engine_version,ingest_rows_per_s,ingest_s,insert_mean_ms,insert_n,insert_p50_ms,insert_p95_ms,insert_p99_ms,lane,manifest,mem_split,n_rows,olap_agg_by_region_ms,olap_filtered_avg_ms,olap_range_agg_ms,olap_status_histogram_ms,olap_top_customers_ms,olap_total_ms,oltp_ops_per_s,peak_mib_sum,rc,read_mean_ms,read_n,read_p50_ms,read_p95_ms,read_p99_ms,rep,run_id,scale,schema_s,server_cpu_usec,server_peak_mib,tier,topology,ts_utc,update_mean_ms,update_n,update_p50_ms,update_p95_ms,update_p99_ms,workload
arcadedb_server,414086,34.9,0.148,11694242,0-11,server:latest,35890.0,1.39,,,,,,l1,20260706T211836Z,0.75,50000,55.948,28.569,27.506,31.105,37.411,180.539,,1556.9,0,,,,,,1,l1_arcadedb_server_olap_r1,tiny,0.203,11280156,1522.0,paper,client_server,2026-07-06T21:18:36.457687+00:00,,,,,,olap
duckdb,4116531,217.4,0.125,4116531,0-11,1.5.4,94523.4,0.53,5.7133,979,5.7895,6.4267,10.3766,l1,20260706T211836Z,,50000,,,,,,,419.8,217.4,0,0.3157,3060,0.2792,0.5737,0.7277,1,l1_duckdb_oltp_r1,tiny,0.022,,,paper,embedded,2026-07-06T21:18:42.191022+00:00,5.569,961,5.6994,6.2484,9.4546,oltp
postgres,519620,36.7,0.163,1344307,0-11,17.10 (Debian 17.10-1.pgdg13+1),402135.4,0.12,1.3054,979,1.0518,2.1161,2.2286,l1,20260706T211836Z,0.75,50000,,,,,,,1885.0,166.3,0,0.058,3060,0.0464,0.1407,0.1756,1,l1_postgres_oltp_r1,tiny,0.006,824687,129.6,paper,client_server,2026-07-06T21:18:55.902631+00:00,1.2456,961,1.0278,2.0856,2.1518,oltp
postgres,263436,25.1,0.114,942020,0-11,17.10 (Debian 17.10-1.pgdg13+1),407721.2,0.12,,,,,,l1,20260706T211836Z,0.75,50000,4.138,2.25,2.35,4.017,3.285,16.04,,122.6,0,,,,,,1,l1_postgres_olap_r1,tiny,0.007,678584,97.5,paper,client_server,2026-07-06T21:19:01.023023+00:00,,,,,,olap
arcadedb_server,2477797,23.1,0.088,16520690,0-11,server:latest,37257.5,1.34,1.1407,979,1.0815,1.7469,2.0337,l1,20260706T211836Z,0.75,50000,,,,,,,1320.0,1641.7,0,0.6277,3060,0.5662,1.0688,1.2457,1,l1_arcadedb_server_oltp_r1,tiny,0.188,14042893,1618.6,paper,client_server,2026-07-06T21:19:03.661285+00:00,0.781,961,0.7501,1.1573,1.3592,oltp
duckdb,1293404,118.9,0.05,1293404,0-11,1.5.4,134040.0,0.37,,,,,,l1,20260706T211836Z,,50000,2.483,0.616,0.295,2.739,0.819,6.952,,118.9,0,,,,,,1,l1_duckdb_olap_r1,tiny,0.018,,,paper,embedded,2026-07-06T21:19:11.644942+00:00,,,,,,olap
arcadedb_embedded,8241607,971.0,0.38,8241607,0-11,26.7.2.dev0,47628.5,1.05,0.3902,979,0.2722,0.7639,4.4675,l1,20260706T211836Z,,50000,,,,,,,6642.3,971.0,0,0.061,3060,0.0463,0.1087,0.1735,1,l1_arcadedb_embedded_oltp_r1,tiny,0.15,,,paper,embedded,2026-07-06T21:19:12.843525+00:00,0.1916,961,0.1781,0.3197,0.416,oltp
arcadedb_embedded,9702600,370.6,0.339,9702600,0-11,26.7.2.dev0,45792.1,1.09,,,,,,l1,20260706T211836Z,,50000,53.073,31.076,27.884,34.846,32.399,179.278,,370.6,0,,,,,,1,l1_arcadedb_embedded_olap_r1,tiny,0.133,,,paper,embedded,2026-07-06T21:19:15.788618+00:00,,,,,,olap
