backend,build_docs_per_s,build_s,client_cpu_usec,client_peak_mib,connect_s,cpu_usec_sum,cpuset,dims,engine_version,error,k,lane,manifest,mem_split,n_docs,n_queries,peak_mib_sum,qps,query_mean_ms,query_n,query_p50_ms,query_p95_ms,query_p99_ms,rc,recall_at_10,rep,run_id,scale,server_cpu_usec,server_peak_mib,tier,topology,ts_utc,workload
milvus_sparse,,,,,,,0-11,,,server_not_ready,,l3s,20260707T070525Z,0.75,,,,,,,,,,,,1,l3s_milvus_sparse_search_r1,micro,,,paper,client_server,2026-07-07T07:05:25.725608+00:00,search
arcadedb_sparse_server,6742.0,0.74,1075693,50.5,0.304,8311990,0-11,30000,server:latest,,10,l3s,20260707T070525Z,0.75,5000,50,761.1,339.8,2.943,45,2.882,3.951,5.012,0,1.0,1,l3s_arcadedb_sparse_server_search_r1,micro,7236297,710.5,paper,client_server,2026-07-07T07:07:26.534903+00:00,search
qdrant_sparse,23761.7,0.21,1356551,104.2,0.781,1592507,0-11,30000,qdrant,,10,l3s,20260707T070525Z,0.75,5000,50,244.5,1589.7,0.629,45,0.546,0.989,1.037,0,1.0,1,l3s_qdrant_sparse_search_r1,micro,235956,140.3,paper,client_server,2026-07-07T07:07:30.480771+00:00,search
elasticsearch_sparse,3911.6,1.28,1153272,108.7,0.789,31714279,0-11,30000,9.0.0,,10,l3s,20260707T070525Z,0.75,5000,50,2684.6,257.0,3.891,45,3.807,4.607,4.937,0,0.994,1,l3s_elasticsearch_sparse_search_r1,micro,30561007,2575.9,paper,client_server,2026-07-07T07:07:33.868086+00:00,search
arcadedb_sparse_embedded,6142.7,0.81,6727625,448.4,0.545,6727625,0-11,30000,26.7.2.dev0,,10,l3s,20260707T070525Z,,5000,50,448.4,837.5,1.194,45,1.149,1.742,1.927,0,1.0,1,l3s_arcadedb_sparse_embedded_search_r1,micro,,,paper,embedded,2026-07-07T07:07:44.946145+00:00,search
