backend,build_docs_per_s,build_s,client_cpu_usec,client_peak_mib,connect_s,cpu_usec_sum,cpuset,dims,engine_version,k,lane,manifest,mem_split,n_docs,n_queries,peak_mib_sum,qps,query_mean_ms,query_n,query_p50_ms,query_p95_ms,query_p99_ms,rc,recall_at_10,rep,run_id,scale,server_cpu_usec,server_peak_mib,tier,topology,ts_utc,workload
milvus_sparse,17962.9,5.57,4918084,78.1,1.905,9004108,0-11,30000,milvus,10,l3s,20260707T071217Z,0.75,100000,200,626.6,1009.0,0.991,195,0.971,1.288,1.535,0,1.0,1,l3s_milvus_sparse_search_r1,tiny,4086024,548.5,paper,client_server,2026-07-07T07:12:17.699185+00:00,search
arcadedb_sparse_server,10910.0,9.17,3472734,27.9,0.282,28193076,0-11,30000,server:latest,10,l3s,20260707T071217Z,0.75,100000,200,1909.6,263.5,3.795,195,3.729,5.221,6.631,0,0.996,1,l3s_arcadedb_sparse_server_search_r1,tiny,24720342,1881.7,paper,client_server,2026-07-07T07:12:27.624975+00:00,search
qdrant_sparse,31486.9,3.18,3900231,104.5,0.863,6646191,0-11,30000,qdrant,10,l3s,20260707T071217Z,0.75,100000,200,412.6,1023.4,0.977,195,0.973,1.401,1.59,0,1.0,1,l3s_qdrant_sparse_search_r1,tiny,2745960,308.1,paper,client_server,2026-07-07T07:12:45.599206+00:00,search
elasticsearch_sparse,6020.8,16.61,6315920,98.4,0.848,58880677,0-11,30000,9.0.0,10,l3s,20260707T071217Z,0.75,100000,200,3078.7,341.0,2.933,195,2.829,4.105,4.597,0,0.997,1,l3s_elasticsearch_sparse_search_r1,tiny,52564757,2980.3,paper,client_server,2026-07-07T07:12:52.279913+00:00,search
arcadedb_sparse_embedded,10448.2,9.57,26155880,987.1,0.566,26155880,0-11,30000,26.7.2.dev0,10,l3s,20260707T071217Z,,100000,200,987.1,462.7,2.161,195,1.767,3.216,4.867,0,0.996,1,l3s_arcadedb_sparse_embedded_search_r1,tiny,,,paper,embedded,2026-07-07T07:13:20.179323+00:00,search
