backend,build_s,client_cpu_usec,client_peak_mib,connect_s,cpu_usec_sum,cpuset,engine_version,error,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,heap,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,lane,manifest,mem_cap,mem_split,n_persons,oltp_total_s,peak_mib_sum,point_p50_ms,point_p95_ms,point_p99_ms,rc,rep,run_id,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,scale,server_cpu_usec,server_peak_mib,tier,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,topology,ts_utc,workload,write_p50_ms,write_p95_ms
arcadedb_graph_server,2.95,173571,21.8,0.247,14100464,0-11,server:latest,,15.11,13.69,10,4g,,,,,,,l2,20260707T144451Z,8g,0.75,2000,,1219.9,,,,0,1,l2_arcadedb_graph_server_olap_r1,20.52,16.0,10,micro,13926893,1198.1,paper,5.38,5.0,10,client_server,2026-07-07T14:44:51.423813+00:00,olap,,
neo4j_graph,1.77,1614553,118.3,0.785,27740533,0-11,neo4j-driver:6.2.0,,,,,4g,7.355,8.09,8.683,6.324,8.74,19.331,l2,20260707T144451Z,8g,0.75,2000,1.84,5061.2,7.556,10.847,12.419,0,1,l2_neo4j_graph_oltp_r1,,,,micro,26125980,4942.8,paper,,,,client_server,2026-07-07T14:44:57.347471+00:00,oltp,8.3,12.726
ladybug_graph,,34913,6.5,,34913,0-11,,"Traceback (most recent call last):
  File ""/work/l2_graph.py"", line 392, in <module>
    main()
  File ""/work/l2_graph.py"", line 338, in main
    ad.connect()
  File ""/work/l2_graph.py"", line 284, in connect
    import ladybug
ModuleNotFoundError: No module named 'ladybug'
",,,,4g,,,,,,,l2,20260707T144451Z,8g,,,,6.5,,,,1,1,l2_ladybug_graph_oltp_r1,,,,micro,,,paper,,,,embedded,2026-07-07T14:45:11.047839+00:00,oltp,,
ladybug_graph,,36207,5.9,,36207,0-11,,"Traceback (most recent call last):
  File ""/work/l2_graph.py"", line 392, in <module>
    main()
  File ""/work/l2_graph.py"", line 338, in main
    ad.connect()
  File ""/work/l2_graph.py"", line 284, in connect
    import ladybug
ModuleNotFoundError: No module named 'ladybug'
",,,,4g,,,,,,,l2,20260707T144451Z,8g,,,,5.9,,,,1,1,l2_ladybug_graph_olap_r1,,,,micro,,,paper,,,,embedded,2026-07-07T14:45:11.486936+00:00,olap,,
arcadedb_graph_server,1.96,266121,22.0,0.279,14111326,0-11,server:latest,,,,,4g,1.77,2.085,2.201,2.733,4.618,4.817,l2,20260707T144451Z,8g,0.75,2000,0.71,1281.9,1.557,2.068,5.574,0,1,l2_arcadedb_graph_server_oltp_r1,,,,micro,13845205,1259.9,paper,,,,client_server,2026-07-07T14:45:11.932933+00:00,oltp,4.072,5.272
neo4j_graph,1.99,1467279,91.2,0.71,23618782,0-11,neo4j-driver:6.2.0,,14.16,13.46,10,4g,,,,,,,l2,20260707T144451Z,8g,0.75,2000,,5044.6,,,,0,1,l2_neo4j_graph_olap_r1,19.02,13.91,10,micro,22151503,4953.4,paper,13.55,10.99,10,client_server,2026-07-07T14:45:17.138751+00:00,olap,,
arcadedb_graph_embedded,0.53,5875172,500.8,0.553,5875172,0-11,26.7.2.dev0,,,,,4g,0.807,1.007,1.331,1.592,2.722,2.843,l2,20260707T144451Z,8g,,2000,0.4,500.8,0.577,0.788,0.825,0,1,l2_arcadedb_graph_embedded_oltp_r1,,,,micro,,,paper,,,,embedded,2026-07-07T14:45:28.766118+00:00,oltp,2.567,3.014
arcadedb_graph_embedded,1.57,6834039,620.5,0.474,6834039,0-11,26.7.2.dev0,,19.69,19.44,10,4g,,,,,,,l2,20260707T144451Z,8g,,2000,,620.5,,,,0,1,l2_arcadedb_graph_embedded_olap_r1,17.51,11.66,10,micro,,,paper,10.41,6.33,10,embedded,2026-07-07T14:45:30.956935+00:00,olap,,
